video_id,vehicle_id,composite_id,class,class_agreement,plate_text,is_valid_indian_format,state_name,violations,violation_count,total_fine,currency,speed_limit_kmh,max_speed_kmh,avg_speed_kmh,speed_delta_kmh,first_violation_frame,first_violation_sec,best_frame_id,best_frame_area,evidence_image_path
teammate_video,1,teammate_video_1,car,1.0,6OTZNOL,False,,lane_change,1,500.0,INR,60.0,,,,14,0.47,0,123548.7,evidence_crops/teammate_video_1_evidence.jpg
teammate_video,2,teammate_video_2,car,1.0,,False,,,0,0.0,INR,60.0,,,,,,22,72437.7,evidence_crops/teammate_video_2_evidence.jpg
teammate_video,3,teammate_video_3,car,1.0,JLTLL,False,,speeding,1,1442.5,INR,60.0,77.7,44.7,17.7,25,0.83,96,88510.4,evidence_crops/teammate_video_3_evidence.jpg
teammate_video,4,teammate_video_4,rickshaw,0.949,,False,,speeding,1,820.0,INR,60.0,63.5,37.7,3.5,22,0.73,31,27515.7,evidence_crops/teammate_video_4_evidence.jpg
teammate_video,5,teammate_video_5,bike,1.0,,False,,,0,0.0,INR,60.0,,,,,,65,47671.1,evidence_crops/teammate_video_5_evidence.jpg
teammate_video,6,teammate_video_6,car,1.0,SUW,False,,speeding,1,1377.5,INR,60.0,75.1,42.7,15.1,23,0.77,72,75188.6,evidence_crops/teammate_video_6_evidence.jpg
teammate_video,7,teammate_video_7,rickshaw,1.0,,False,,,0,0.0,INR,60.0,,,,,,2,18408.0,evidence_crops/teammate_video_7_evidence.jpg
teammate_video,8,teammate_video_8,bike,1.0,,False,,speeding,1,713.0,INR,60.0,74.2,44.1,14.2,19,0.63,38,39628.4,evidence_crops/teammate_video_8_evidence.jpg
teammate_video,9,teammate_video_9,car,0.994,MEI,False,,lane_change;speeding;tailgating,3,3295.0,INR,60.0,101.8,43.4,41.8,19,0.63,155,127958.1,evidence_crops/teammate_video_9_evidence.jpg
teammate_video,10,teammate_video_10,car,1.0,,False,,speeding,1,2285.0,INR,60.0,111.4,52.6,51.4,23,0.77,110,79842.8,evidence_crops/teammate_video_10_evidence.jpg
